night, 146
love, 134
baby, 104
girl, 58
tonight, 53
heart, 47
man, 44
money, 39
arms, 38
world, 36
days, 36
way, 35
light, 35
eyes, 32
day, 26
town, 24
fire, 24
life, 23
hearts, 23
job, 22
blood, 22
time, 22
girls, 21
ball, 21
dream, 20
one, 20
street, 19
dreams, 19
wrecking, 19
thing, 18
hands, 17
river, 17
back, 17
place, 17
army, 17
rain, 16
times, 16
stone, 16
door, 15
summer, 15
hair, 15
Baby, 15
lover, 15
woman, 15
daddy, 14
things, 14
darling, 14
hand, 14
name, 14
feet, 14
clothes, 14
line, 14
kiss, 14
hometown, 14
touch, 14
sky, 13
Tonight, 13
miles, 13
car, 12
streets, 12
land, 12
bridge, 12
side, 12
rhythm, 12
radio, 11
boys, 11
morning, 11
face, 11
dark, 11
friend, 11
band, 11
Glory, 11
house, 11
city, 10
air, 10
brother, 10
wind, 10
bed, 10
highway, 10
boy, 10
end, 10
brave, 10
fact, 9
road, 9
faith, 9
chance, 9
words, 9
soul, 9
room, 9
freeze, 9
school, 8
sun, 8
evening, 8
gun, 8
game, 8
glory, 8
honey, 8
home, 8
bar, 8
fool, 8
kids, 8
son, 8
Girl, 8
lights, 8
garden, 8
point, 8
ohh, 8
sea, 7
porch, 7
round, 7
rest, 7
dance, 7
beer, 7
head, 7
moment, 7
price, 7
woah, 7
Badlands, 7
darkness, 7
number, 7
steps, 7
Point, 7
retreat, 7
surrender, 7
Love, 6
hate, 6
book, 6
mister, 6
pain, 6
ride, 6
lies, 6
corner, 6
shot, 6
desire, 6
trouble, 6
mine, 6
skin, 6
tomorrow, 6
sight, 6
voices, 6
nothin, 6
Sky, 6
floor, 6
jail, 6
nights, 6
lot, 6
pal, 6
path, 5
valley, 5
window, 5
cool, 5
Man, 5
neath, 5
rock, 5
eye, 5
clouds, 5
blues, 5
clock, 5
ground, 5
middle, 5
wink, 5
gold, 5
fear, 5
part, 5
promise, 5
guitars, 5
hell, 5
story, 5
step, 5
ear, 5
evrybody, 5
none, 5
Fire, 5
mama, 5
people, 4
hill, 4
wanna, 4
lie, 4
fate, 4
fields, 4
walk, 4
dress, 4
wheels, 4
tracks, 4
seat, 4
hire, 4
look, 4
key, 4
walls, 4
tramps, 4
legs, 4
velvet, 4
sadness, 4
soup, 4
campfire, 4
cars, 4
ghost, 4
fight, 4
dog, 4
drummer, 4
romance, 4
sights, 4
knife, 4
train, 4
ooo, 4
years, 4
skies, 4
shore, 4
shadow, 4
badlands, 4
family, 4
darlin, 4
vow, 4
mind, 4
mercy, 4
crowd, 4
growin, 4
kid, 4
stars, 4
sign, 4
comin, 4
water, 4
war, 4
forest, 4
record, 4
brothers, 4
check, 4
kisses, 4
neighbour, 4
liar, 4
phone, 4
longing, 3
difference, 3
union, 3
wedding, 3
work, 3
breath, 3
hold, 3
beach, 3
engines, 3
mirror, 3
trap, 3
front, 3
H, 3
bones, 3
peace, 3
prayer, 3
guy, 3
breeze, 3
cream, 3
tickin, 3
wall, 3
fingers, 3
deuce, 3
runner, 3
feeling, 3
sister, 3
ears, 3
Woo, 3
block, 3
avenue, 3
makeup, 3
chicken, 3
state, 3
bus, 3
luck, 3
gas, 3
facts, 3
king, 3
lookin, 3
rings, 3
disguise, 3
bit, 3
midnight, 3
engine, 3
mile, 3
cross, 3
spirits, 3
children, 3
sorrow, 3
tears, 3
dust, 3
nerves, 3
seats, 3
folks, 3
call, 3
Takin, 3
wheel, 3
beatin, 3
friends, 3
angel, 3
dogs, 3
howl, 3
Mister, 3
church, 3
bars, 3
roll, 3
smile, 3
trees, 3
lips, 3
hips, 3
shirt, 3
devil, 3
promises, 3
move, 3
stranger, 3
bedroom, 3
mud, 3
pity, 3
playin, 3
machine, 3
papa, 3
anger, 3
noose, 3
necks, 3
out, 3
Tenth, 3
Candy, 3
Verse, 2
slam, 2
gate, 2
con, 2
crooks, 2
quiet, 2
birthday, 2
card, 2
flowers, 2
beauty, 2
lovers, 2
hood, 2
wings, 2
killer, 2
guitar, 2
losers, 2
spark, 2
joke, 2
chains, 2
suicide, 2
death, 2
wire, 2
park, 2
Kids, 2
heroes, 2
railroad, 2
someplace, 2
ticket, 2
hole, 2
pillow, 2
Mom, 2
cloud, 2
thought, 2
party, 2
Lifts, 2
shoulder, 2
spot, 2
sand, 2
whispers, 2
zone, 2
calling, 2
star, 2
cap, 2
fun, 2
inch, 2
drinks, 2
stories, 2
noise, 2
charms, 2
ring, 2
bathroom, 2
matters, 2
outta, 2
debts, 2
winners, 2
losin, 2
tires, 2
End, 2
refinery, 2
picture, 2
guts, 2
damn, 2
scenes, 2
notion, 2
wife, 2
ribbon, 2
week, 2
shame, 2
blue, 2
secret, 2
prayers, 2
edge, 2
gypsy, 2
hours, 2
pumpin, 2
pay, 2
drums, 2
mystery, 2
connection, 2
crutch, 2
wrath, 2
wing, 2
chain, 2
track, 2
half, 2
pictures, 2
catfish, 2
memory, 2
emptiness, 2
trick, 2
pony, 2
scarecrow, 2
wheat, 2
plenty, 2
flesh, 2
mouth, 2
parts, 2
herheart, 2
hammer, 2
vise, 2
fard, 2
downtown, 2
gettin, 2
table, 2
bank, 2
county, 2
roads, 2
Captain, 2
silence, 2
sound, 2
veins, 2
desert, 2
garage, 2
bags, 2
ass, 2
while, 2
diamond, 2
angels, 2
cage, 2
lizard, 2
alligator, 2
Monkey, 2
eggs, 2
thighs, 2
Rabbit, 2
camel, 2
toenail, 2
pies, 2
surprise, 2
drink, 2
lots, 2
top, 2
subway, 2
ghetto, 2
deal, 2
dirt, 2
treasure, 2
company, 2
reason, 2
suede, 2
shoes, 2
plane, 2
class, 2
child, 2
bout, 2
oclock, 2
furnace, 2
act, 2
pines, 2
father, 2
sir, 2
windows, 2
sins, 2
men, 2
Shot, 2
somethin, 2
jacket, 2
shadows, 2
doorway, 2
chair, 2
voice, 2
hall, 2
kindness, 2
tongue, 2
coal, 2
iron, 2
spirit, 2
cynthia, 2
whisper, 2
style, 2
start, 2
grip, 2
yards, 2
Blood, 2
country, 2
blast, 2
balls, 2
furnaces, 2
stand, 2
parking, 2
hunger, 2
swamps, 2
steel, 2
shotgun, 2
snow, 2
worlds, 2
coat, 1
courthouse, 1
judge, 1
aisle, 1
construction, 1
account, 1
economy, 1
body, 1
tan, 1
reservoir, 1
banks, 1
close, 1
memories, 1
curse, 1
screen, 1
slams, 1
waves, 1
vision, 1
magic, 1
covers, 1
crosses, 1
roses, 1
savior, 1
hero, 1
redemption, 1
lanes, 1
promisesll, 1
ghosts, 1
skeleton, 1
frames, 1
Chevrolets, 1
graduation, 1
rags, 1
dawn, 1
help, 1
Message, 1
Radio, 1
dump, 1
shoulders, 1
laugh, 1
action, 1
reaction, 1
Good, 1
evil, 1
truth, 1
loser, 1
mansions, 1
machines, 1
cages, 1
fuel, 1
rap, 1
visions, 1
rims, 1
rider, 1
drones, 1
boulevard, 1
Girls, 1
rearview, 1
mirrors, 1
amusement, 1
mist, 1
power, 1
drive, 1
run, 1
Wendy, 1
madness, 1
Men, 1
Highway, 1
patrol, 1
choppers, 1
ridge, 1
order, 1
Families, 1
southwest, 1
bag, 1
Preacher, 1
butt, 1
drag, 1
cardboard, 1
box, 1
underpass, 1
belly, 1
aqueduct, 1
cop, 1
cries, 1
hatred, 1
fighting, 1
rainin, 1
tear, 1
fallin, 1
beat, 1
ice, 1
truck, 1
turnin, 1
mornin, 1
bummers, 1
diplomat, 1
dumps, 1
mumps, 1
adolescent, 1
hat, 1
boulder, 1
merry, 1
go, 1
sneezing, 1
wheezing, 1
calliope, 1
snappin, 1
fleshpot, 1
mascot, 1
knot, 1
whatnot, 1
slingshot, 1
tender, 1
bloodshot, 1
earshot, 1
buckshot, 1
brimstone, 1
preacher, 1
dictaphone, 1
bone, 1
chaperone, 1
moonstone, 1
messin, 1
silicone, 1
manager, 1
song, 1
break, 1
weather, 1
chart, 1
hazard, 1
backyard, 1
dude, 1
right, 1
shootin, 1
tune, 1
avatar, 1
cookie, 1
jar, 1
handicap, 1
clap, 1
mousetrap, 1
skull, 1
gap, 1
sheets, 1
freight, 1
Ooo, 1
baseball, 1
player, 1
speed, 1
roadside, 1
heads, 1
husband, 1
fill, 1
sunlight, 1
waitin, 1
carnival, 1
rides, 1
brat, 1
boardwalk, 1
gon, 1
racket, 1
busin, 1
relief, 1
rumble, 1
promenade, 1
commission, 1
teeth, 1
tickets, 1
fix, 1
stockin, 1
favor, 1
brunettes, 1
blondes, 1
stud, 1
knees, 1
skirt, 1
kick, 1
jam, 1
rifle, 1
penitentiary, 1
fires, 1
Trouble, 1
heartland, 1
collision, 1
crossfire, 1
in, 1
betweens, 1
control, 1
hope, 1
ones, 1
sin, 1
turn, 1
carriage, 1
responsibilities, 1
fairytale, 1
grave, 1
Bout, 1
mess, 1
arm, 1
Romeo, 1
boyfriends, 1
test, 1
secrets, 1
daylight, 1
neck, 1
heartbeat, 1
wilderness, 1
willow, 1
pilgrim, 1
wealth, 1
palm, 1
alter, 1
future, 1
sands, 1
station, 1
reputation, 1
drone, 1
satellite, 1
dial, 1
file, 1
tongues, 1
masquerade, 1
brigade, 1
fallout, 1
flag, 1
piracy, 1
mast, 1
sails, 1
jukebox, 1
graduate, 1
mate, 1
gear, 1
rules, 1
landing, 1
month, 1
vacations, 1
stratosphere, 1
costume, 1
root, 1
earth, 1
universe, 1
mother, 1
breast, 1
pound, 1
Bells, 1
Faces, 1
sighs, 1
mix, 1
dancin, 1
blackness, 1
burnin, 1
fullness, 1
field, 1
bruises, 1
Temptations, 1
silver, 1
pleasures, 1
apple, 1
Honey, 1
sergeant, 1
barracks, 1
come, 1
shortwave, 1
farm, 1
deferment, 1
prices, 1
quarter, 1
roadhouse, 1
lyin, 1
cryin, 1
crossroads, 1
plates, 1
border, 1
taillights, 1
laughin, 1
Tomorrow, 1
sailing, 1
boat, 1
captain, 1
spar, 1
trumpet, 1
crates, 1
dollar, 1
slippin, 1
bomb, 1
stumblin, 1
trance, 1
watchin, 1
sake, 1
Lovers, 1
Bicycle, 1
spokes, 1
spin, 1
rubber, 1
gutter, 1
lamp, 1
chimes, 1
store, 1
Things, 1
spinnin, 1
Flicker, 1
coffee, 1
penny, 1
thoughts, 1
glance, 1
sense, 1
reflection, 1
wastin, 1
Night, 1
faithless, 1
rattlesnake, 1
speedway, 1
mirage, 1
charge, 1
storm, 1
twister, 1
maple, 1
condo, 1
ymca, 1
limb, 1
dozen, 1
itch, 1
tex, 1
marion, 1
bucks, 1
pocket, 1
redneck, 1
relatives, 1
names, 1
mayor, 1
jack, 1
shit, 1
dad, 1
offers, 1
meals, 1
education, 1
masturbation, 1
drug, 1
brings, 1
Promise, 1
laughter, 1
doubt, 1
circle, 1
skins, 1
m, 1
twilight, 1
stay, 1
stride, 1
bough, 1
plate, 1
sink, 1
protein, 1
vitamins, 1
yappin, 1
unemployment, 1
agency, 1
reach, 1
traffic, 1
package, 1
tide, 1
operators, 1
minutes, 1
bend, 1
suit, 1
rose, 1
piss, 1
caviar, 1
ending, 1
draggin, 1
passin, 1
wagon, 1
shone, 1
carvin, 1
leisure, 1
pirate, 1
tragedy, 1
feelin, 1
halfway, 1
gates, 1
security, 1
tomb, 1
gospel, 1
piano, 1
might, 1
links, 1
link, 1
Brothers, 1
sisters, 1
rainbow, 1
lessons, 1
motel, 1
bells, 1
battle, 1
message, 1
music, 1
snapping, 1
heels, 1
branches, 1
brambles, 1
beacon, 1
Calling, 1
Logic, 1
type, 1
bore, 1
pitch, 1
swing, 1
miss, 1
sales, 1
scene, 1
grooves, 1
moves, 1
mountain, 1
women, 1
fade, 1
chances, 1
fightin, 1
hardness, 1
shades, 1
gray, 1
bills, 1
runnin, 1
houses, 1
mistery, 1
movin, 1
fall, 1
Romeos, 1
welfare, 1
clubs, 1
chill, 1
kitchen, 1
cigarettes, 1
whispering, 1
trembling, 1
leaves, 1
footsteps, 1
smell, 1
graces, 1
places, 1
boots, 1
thunder, 1
tenderness, 1
pact, 1
bitterness, 1
howlin, 1
prisoner, 1
blindness, 1
indifference, 1
date, 1
worker, 1
barges, 1
lumber, 1
hay, 1
gal, 1
lock, 1
trip, 1
jaw, 1
toe, 1
livin, 1
fears, 1
feel, 1
tumblin, 1
mission, 1
coaster, 1
brakes, 1
bottle, 1
rosé, 1
Spirits, 1
cat, 1
coonskin, 1
cake, 1
fairy, 1
moonlight, 1
lawn, 1
lake, 1
socks, 1
makin, 1
songs, 1
goodbye, 1
pretenders, 1
strangers, 1
miracles, 1
blesses, 1
praise, 1
bread, 1
wine, 1
safety, 1
risk, 1
riders, 1
bargain, 1
paint, 1
answers, 1
None, 1
rushin, 1
standin, 1
danceas, 1
play, 1
strength, 1
inspirin, 1
knowin, 1
singin, 1
hurt, 1
Dyou, 1
guys, 1
sumpnso, 1
fools, 1
minute, 1
neighborhood, 1
soldiers, 1
winter, 1
faces, 1
east, 1
o, 1
ore, 1
linin, 1
creek, 1
cannon, 1
coke, 1
limestone, 1
reachin, 1
soot, 1
clay, 1
works, 1
scrap, 1
rubble, 1
mills, 1
tanks, 1
bombs, 1
wars, 1
sons, 1
dyin, 1
range, 1
mines, 1
tons, 1
metal, 1
heavens, 1
homecoming, 1
pants, 1
stab, 1
Rat, 1
churches, 1
jails, 1
gang, 1
rendezvous, 1
opera, 1
ballet, 1
alley, 1
cops, 1
Cherry, 1
Contacts, 1
switchblades, 1
Hustling, 1
bands, 1
visionaries, 1
rage, 1
backstreet, 1
records, 1
corners, 1
Soul, 1
refusal, 1
tunnels, 1
shots, 1
ambulance, 1
waltz, 1
fantasy, 1
poets, 1
quick, 1
bluff, 1
bow, 1
dynamo, 1
choices, 1
doctor, 1
reins, 1
dynamite, 1
lieutenant, 1
belfry, 1
bats, 1
tryin, 1
attitude, 1
cats, 1
business, 1
pool, 1
Windows, 1
cheaters, 1
chimneys, 1
closets, 1
hangers, 1
boom, 1
daughter, 1
advance, 1
cafe, 1
strummin, 1
runway, 1
blacktop, 1
taxi, 1
dining, 1
button, 1
blouse, 1
am, 1
ceiling, 1
shakes, 1
banner, 1
chrome, 1
pa, 1
factory, 1
stretch, 1
cheers, 1
champions, 1
mosquitoes, 1
airplanes, 1
arena, 1
glasses, 1
dead, 1
youth, 1
victories, 1
glories, 1
hopes, 1
desires, 1
tomorrows, 1
others, 1
horse, 1
need, 1
actions, 1
drugs, 1
Sister, 1
forgiveness, 1
prison, 1
dime, 1
stop, 1
paper, 1
lap, 1
tension, 1
fights, 1
Words, 1
stores, 1
mill, 1
jobs, 1
drops, 1
groove, 1
jungle, 1
heat, 1
sidewalk, 1
living, 1
transistor, 1
blasts, 1
change, 1
coastline, 1
pretties, 1
bust, 1
Strangers, 1
toys, 1
brain, 1
lines, 1
past, 1
crying, 1
buddy, 1
